fecha,dim,clave,in,out,net,aum
2025-12-30,gestora,Schroder S.A.S.G.F.C.I.,1604172767.34,-17954647983.64,-16350475216.29,1518717142989.74
2025-12-30,gestora,Santander Rio Asset Management G.F.C.I.S.A.,56232662976.27,-170890015536.09,-114657352559.82,7667310191780.39
2025-12-30,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,4798153618.72,-75619258547.85,-70821104929.13,518083010764.25
2025-12-30,gestora,Ualá Fondos S.A.U.,358843503.78,-322044020.12,36799483.67,180279808228.18
2025-12-30,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,155278.80,-661049592.87,-660894314.07,33646470097.34
2025-12-30,gestora,Wise Capital Asset Management S.A.,2333479904.33,-1061167161.01,1272312743.32,73723399882.02
2025-12-30,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2025-12-30,gestora,Cohen S.A.,0.00,0.00,0.00,9176272.01
2025-12-30,bucket,Renta Fija ARS T+1,116344238502.56,-95199390867.17,21144847635.38,10510208224281.76
2025-12-30,bucket,Renta Fija ARS,14499634829.52,-35751219270.68,-21251584441.16,2265697769278.35
2025-12-30,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,703123190.12
2025-12-30,gestora,BAVSA Fondos S.A.,2434459731.34,-6749365084.92,-4314905353.58,104996964714.46
2025-12-30,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,373897873.60,-24543318716.30,-24169420842.69,53177583941.19
2025-12-30,gestora,Cono Sur S.G.F.C.I.S.A.,656641712.92,-633261977.08,23379735.84,30224757815.57
2025-12-30,gestora,First Capital Markets S.A.,137696121.94,-23905482.82,113790639.13,78207480743.88
2025-12-30,gestora,CMF Asset Management S.A.U.,282526949.71,-11458201425.19,-11175674475.48,166374202475.75
2025-12-30,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2025-12-30,gestora,Novus Asset Management S.A.,1431870873.95,-39954967627.77,-38523096753.82,171081791547.94
2025-12-30,gestora,Quiron Asset Management S.A.,0.00,-2503783262.61,-2503783262.61,18655550259.34
2025-12-30,gestora,Tandem Capital S.A.,0.00,-11285846733.99,-11285846733.99,14984216994.05
2025-12-30,gestora,Zofingen Investment S.A.,42453323043.70,-7888222971.17,34565100072.53,498394011943.99
2025-12-30,gestora,C y C Administradora de Fondos S.A.,5000000.12,0.00,5000000.12,41636518126.88
2025-12-30,gestora,Grupo SS S.A.S.G.F.C.I.,27431982.06,-1312545.17,26119436.89,165664893447.86
2025-12-30,bucket,Renta Fija USD,43168519.67,-26502031.48,16666488.20,4534187105.71
2025-12-30,gestora,Axis S.G.F.C.I.S.A.,13607073641.23,-22043669853.66,-8436596212.42,328058135813.31
2025-12-30,bucket,Renta Mixta,41804097611.28,-83071463916.64,-41267366305.36,4044843675475.54
2025-12-30,gestora,GMC Asset Management S.A.U.,5335706.99,-399803857.02,-394468150.03,19066088163.17
2025-12-30,bucket,PyMEs,24860509052.26,-15794820536.90,9065688515.37,1700886747698.52
2025-12-30,bucket,Infraestructura,517788315.94,-172797270.63,344991045.31,891569860679.63
2025-12-30,bucket,Retorno Total,2036089515.19,-14529443134.55,-12493353619.36,813149455780.66
2025-12-30,bucket,ASG,45951747.19,-91099139.35,-45147392.16,21817063773.84
2025-12-30,bucket,RG900,397624502.57,-224259681.31,173364821.27,192527242462.01
2025-12-30,bucket,Money Market ARS (T+0),372300169059.93,-2390301945504.75,-2018001776444.82,38804103465403.57
2025-12-30,gestora,Mercado Pago Asset Managemet S.A.,138159364025.16,0.00,138159364025.16,6599248336849.91
2025-12-30,bucket,Money Market USD,128003751.24,-260764219.01,-132760467.77,5024125444.85
2025-12-30,bucket,Fondos Cerrados,0.00,0.00,0.00,211548476758.49
2025-12-30,bucket,Fondos Cerrados USD,0.00,0.00,0.00,366972765.15
2025-12-30,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2025-12-30,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2025-12-30,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2025-12-30,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2025-12-30,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-03-03,bucket,Renta Variable,314716695.57,-6114949831.46,-5800233135.89,1664212172989.96
2026-03-03,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,4858194241.10,-119176356964.34,-114318162723.25,2337682459999.89
2026-03-03,tipo_ger,Independiente,406833512251.48,-314891936333.72,91941575917.75,29332753690507.98
2026-03-03,gestora,StoneX Asset Management S.A.,3465793642.92,-6674468578.26,-3208674935.34,669065825228.44
2026-03-03,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,32953195363.69,-10570536.04,32942624827.65,370250132034.31
2026-03-03,tipo_ger,Bancaria,565332248835.20,-136682155335.56,428650093499.64,40161503223094.88
2026-03-03,gestora,SBS Asset Management S.A.S.G.F.C.I.,2893885460.91,-15565302797.37,-12671417336.46,1091482882150.06
2026-03-03,gestora,Proahorro Administradora de Activos S.A.,7153756.73,-2132468036.81,-2125314280.08,1556253559051.94
2026-03-03,gestora,Provinfondos S.A.S.G.F.C.I.,13583465895.83,-670651671.33,12912814224.50,1872578036629.27
2026-03-03,gestora,Adcap Asset Management S.G.F.C.I.S.A.,34210549408.59,-29114233101.77,5096316306.82,1674103317817.90
2026-03-03,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,18086223682.31,-44353640561.61,-26267416879.30,2227709207785.47
2026-03-03,gestora,Argenfunds S.A.,5126465374.36,-5326346.55,5121139027.81,663042855009.22
2026-03-03,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2598307978.23
2026-03-03,gestora,Balanz S.G.F.C.I.S.A.U.,56712681971.56,-31236687193.86,25475994777.70,1973104455374.70
2026-03-03,gestora,Bull Market Asset Management S.A.,3545703590.24,-191916074.15,3353787516.08,613033991011.10
2026-03-03,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,1031621806.03,-9466454871.86,-8434833065.83,702747545566.71
2026-03-03,gestora,Chimpay S.A.,0.00,0.00,0.00,4750000.00
2026-03-03,gestora,Capital Markets Argentina Asset Management S.A.,20842672.18,-9629552.25,11213119.93,25789830823.98
2026-03-03,gestora,Cocos Asset Management S.A.,11368578597.46,-907023.71,11367671573.75,783188294921.86
2026-03-03,gestora,Investis Asset Management S.A.S.G.F.C.I.,5699828117.15,-79248282.93,5620579834.23,678105055205.62
2026-03-03,gestora,One618 Asset Management S.G.F.C.I.S.A.,32127591148.99,-3382547401.44,28745043747.55,1525631982161.49
2026-03-03,gestora,Ciudad Administradora de Activos S.A.U.,362169870.31,-1532817870.14,-1170647999.84,342914114811.89
2026-03-03,gestora,Delta Asset Management S.A.,60011761226.08,-1625071718.21,58386689507.87,1843292706470.08
2026-03-03,gestora,Dracma S.A.,145954584.73,-34832804.19,111121780.54,47180118229.97
2026-03-03,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,54824513062.66,-1157693756.13,53666819306.52,4072411501762.42
2026-03-03,gestora,Galicia Asset Management S.A.U.,7720382962.80,-2862437920.03,4857945042.76,9892577961838.27
2026-03-03,gestora,Galileo Argentina S.G.F.C.I.S.A.,1976418542.93,-278682616.54,1697735926.39,403195556221.82
2026-03-03,gestora,Industrial Asset Management S.G.F.C.I.S.A.,169390220768.71,-1015294814.50,168374925954.21,1167138165766.82
2026-03-03,gestora,IEB S.A.,12805548494.70,-2215765783.66,10589782711.05,405345597831.84
2026-03-03,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5298864089.70
2026-03-03,gestora,Patagonia Inversora S.A.S.G.F.C.I,9012586176.68,-3067697939.82,5944888236.86,1566483877121.49
2026-03-03,gestora,Max Capital Asset Management S.A.,7523855126.33,-46823842466.58,-39299987340.25,765896436228.14
2026-03-03,gestora,MEGA QM S.A.,60086604449.80,-1194861207.62,58891743242.18,1383664749283.48
2026-03-03,gestora,SAM Argentina S.G.F.C.I.S.A.U.,0.00,-7017940.04,-7017940.04,88947821586.44
2026-03-03,gestora,Parakeet S.G.F.C.I.S.A.,1467373191.17,-2392340067.49,-924966876.32,117767954641.04
2026-03-03,gestora,Pellegrini S.A.S.G.F.C.I.,118717721324.11,-3078104482.80,115639616841.31,3175436263956.81
2026-03-03,gestora,Macro Fondos S.G.F.C.I.S.A.,37441611218.54,-2847862036.68,34593749181.86,4449614642822.41
2026-03-03,gestora,Supervielle Asset Management S.A.,4088141659.82,-868834506.55,3219307153.27,1039264047492.22
2026-03-03,gestora,Schroder S.A.S.G.F.C.I.,15656385038.12,-292205721.97,15364179316.16,1652055776950.10
2026-03-03,gestora,Santander Rio Asset Management G.F.C.I.S.A.,81404482791.10,-40255036127.30,41149446663.79,8514015140061.97
2026-03-03,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,16715912252.62,-25495058240.75,-8779145988.13,768362585444.79
2026-03-03,gestora,Ualá Fondos S.A.U.,686369489.52,-26045021499.87,-25358652010.36,176422185196.63
2026-03-03,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,1925673842.00,-82455503.89,1843218338.11,39901882598.23
2026-03-03,gestora,Wise Capital Asset Management S.A.,1588348468.01,-2231147774.87,-642799306.86,86283052428.39
2026-03-03,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-03-03,gestora,Cohen S.A.,0.00,0.00,0.00,9176306.88
2026-03-03,bucket,Renta Fija ARS T+1,130817990106.82,-43254602276.03,87563387830.79,11656662081822.30
2026-03-03,bucket,Renta Fija ARS,23006681050.20,-4296527450.57,18710153599.62,2616774438695.34
2026-03-03,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,457104723.36
2026-03-03,gestora,BAVSA Fondos S.A.,33679184631.50,-42910109.30,33636274522.19,168966898278.62
2026-03-03,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,1549823289.90,-2679502278.04,-1129678988.13,67580686737.41
2026-03-03,gestora,Cono Sur S.G.F.C.I.S.A.,15927909.36,-1546271773.36,-1530343864.00,35146111682.57
2026-03-03,gestora,First Capital Markets S.A.,549973.37,-99475074.43,-98925101.05,95619978087.20
2026-03-03,gestora,CMF Asset Management S.A.U.,7028591811.18,-1183689916.06,5844901895.12,165787859930.73
2026-03-03,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-03-03,gestora,Mercado Pago Asset Managemet S.A.,27162942182.60,0.00,27162942182.60,6834445141965.97
2026-03-03,gestora,Novus Asset Management S.A.,2136052904.13,-5629145658.02,-3493092753.88,184276990629.23
2026-03-03,gestora,Quiron Asset Management S.A.,560366517.25,-632310088.63,-71943571.38,24888177052.81
2026-03-03,gestora,Tandem Capital S.A.,0.00,-1582041424.91,-1582041424.91,29739452092.52
2026-03-03,gestora,Zofingen Investment S.A.,8380319843.99,-6543908600.66,1836411243.32,510857574709.06
2026-03-03,gestora,C y C Administradora de Fondos S.A.,1545036120.43,0.00,1545036120.43,49032740360.04
2026-03-03,gestora,Grupo SS S.A.S.G.F.C.I.,53979135.70,-767551.75,53211583.94,179983486076.24
2026-03-03,bucket,Renta Fija USD,21972196.54,-12895258.25,9076938.29,5534480841.63
2026-03-03,gestora,Axis S.G.F.C.I.S.A.,798282083.84,-2688614730.52,-1890332646.68,348161733873.90
2026-03-03,bucket,Renta Mixta,31395421361.07,-14263710161.33,17131711199.74,4184075136369.77
2026-03-03,gestora,GMC Asset Management S.A.U.,10895412.67,-1470962669.68,-1460067257.01,29387316176.50
2026-03-03,bucket,PyMEs,291501826.16,-1501830442.05,-1210328615.89,1752056595134.76
2026-03-03,bucket,Infraestructura,16694980.06,-305228668.63,-288533688.57,875111402755.19
2026-03-03,bucket,Retorno Total,3968447558.29,-1298996821.78,2669450736.51,905785311767.23
2026-03-03,bucket,ASG,175072.01,-78613982.94,-78438910.93,19702195926.04
2026-03-03,bucket,RG900,640290093.98,-76788896.36,563501197.62,205749982151.41
2026-03-03,bucket,Money Market ARS (T+0),781647778983.32,-380235454252.50,401412324730.81,45387349688415.63
2026-03-03,bucket,Money Market USD,44091162.66,-134493627.39,-90402464.73,6284333273.98
2026-03-03,bucket,Fondos Cerrados,0.00,0.00,0.00,214534495680.18
2026-03-03,bucket,Fondos Cerrados USD,0.00,0.00,0.00,366972800.02
2026-03-03,gestora,GGAL Asset Management S.A.S.G.F.C.I.,0.00,0.00,0.00,1468898.99
2026-03-03,bucket,Solicitud en tramite,0.00,0.00,0.00,113033.33
2026-03-03,bucket,En Proceso de Liquidacion por Pago Total,0.00,0.00,0.00,57511946.07
2026-03-03,gestora,Por Decision CNV,0.00,0.00,0.00,2030772.37
2026-03-03,gestora,Bayfe S.A.S.G.F.C.I.,0.00,0.00,0.00,55481173.70
2026-03-02,bucket,Renta Variable,368266636.89,-6021907607.64,-5653640970.75,1673520074377.16
2026-03-02,gestora,Allaria Fondos Administrados S.G.F.C.I.S.A.,33314152333.71,-17832293813.02,15481858520.69,2440862739467.73
2026-03-02,tipo_ger,Independiente,505622007879.45,-238813388337.61,266808619541.84,29191067991770.07
2026-03-02,gestora,StoneX Asset Management S.A.,5329312645.05,-17718893972.21,-12389581327.16,671219345273.58
2026-03-02,gestora,Mariva Asset Management S.A.U.S.G.F.C.I.,935827879.68,-8827507631.69,-7891679752.01,337024549474.17
2026-03-02,tipo_ger,Bancaria,359568296102.34,-220258116977.21,139310179125.13,39660228159933.93
2026-03-02,gestora,SBS Asset Management S.A.S.G.F.C.I.,14856950444.57,-2115889728.00,12741060716.57,1098445761643.34
2026-03-02,gestora,Proahorro Administradora de Activos S.A.,1543296786.65,-20410293946.36,-18866997159.71,1557612985961.99
2026-03-02,gestora,Provinfondos S.A.S.G.F.C.I.,15915915413.96,-336182258.58,15579733155.38,1858489722310.66
2026-03-02,gestora,Adcap Asset Management S.G.F.C.I.S.A.,39998110665.40,-45813008729.29,-5814898063.89,1667482909751.51
2026-03-02,gestora,ICBC Investments Argentina S.A.U.S.G.F.C.I.,41720693284.08,-6905064277.86,34815629006.22,2253068220898.79
2026-03-02,gestora,Argenfunds S.A.,68919299.26,-22583583212.05,-22514663912.79,657241869305.18
2026-03-02,gestora,Mercofond S.G.F.C.I.S.A.,0.00,0.00,0.00,2603579082.21
2026-03-02,gestora,Balanz S.G.F.C.I.S.A.U.,18888344572.43,-27801406006.69,-8913061434.26,1946280017093.22
2026-03-02,gestora,Bull Market Asset Management S.A.,18039727454.90,-34211413.45,18005516041.45,610205244119.95
2026-03-02,gestora,Bancor Fondos S.G.F.C.I.S.A.U.,20945861393.69,-392480215.86,20553381177.83,710650194555.73
2026-03-02,gestora,Chimpay S.A.,0.00,0.00,0.00,4750000.00
2026-03-02,gestora,Capital Markets Argentina Asset Management S.A.,1110245.52,-432194081.80,-431083836.28,25746289610.11
2026-03-02,gestora,Cocos Asset Management S.A.,21302620473.07,-551131292.11,20751489180.95,771343664805.98
2026-03-02,gestora,Investis Asset Management S.A.S.G.F.C.I.,2346328752.97,-195530283.49,2150798469.48,670940640891.14
2026-03-02,gestora,One618 Asset Management S.G.F.C.I.S.A.,3723029768.60,-7619336278.31,-3896306509.72,1493453509381.33
2026-03-02,gestora,Ciudad Administradora de Activos S.A.U.,2613302262.13,-75353469.68,2537948792.45,344009985657.94
2026-03-02,gestora,Delta Asset Management S.A.,22350311711.17,-1038681641.76,21311630069.41,1783549636924.18
2026-03-02,gestora,Dracma S.A.,39076244.20,-51178119.78,-12101875.58,47095789447.58
2026-03-02,gestora,BBVA Asset Management Argentina S.A.U.S.G.F.C.I.,25923526382.56,-353982519.06,25569543863.49,4014600864978.11
2026-03-02,gestora,Galicia Asset Management S.A.U.,8430830426.28,-1375634613.71,7055195812.57,9873545339097.72
2026-03-02,gestora,Galileo Argentina S.G.F.C.I.S.A.,1416383458.86,-205821399.00,1210562059.86,401600806566.35
2026-03-02,gestora,Industrial Asset Management S.G.F.C.I.S.A.,53393905699.24,-229003165.40,53164902533.84,998061660815.09
2026-03-02,gestora,IEB S.A.,4487755070.78,-18731886124.01,-14244131053.23,393937057343.32
2026-03-02,gestora,Tutelar Inversora S.A.,0.00,0.00,0.00,5363264418.30
2026-03-02,gestora,Patagonia Inversora S.A.S.G.F.C.I,30101521.46,-100717655317.39,-100687553795.94,1559327273075.90
2026-03-02,gestora,Max Capital Asset Management S.A.,11350609403.05,-1133729619.86,10216879783.20,800704020452.67
2026-03-02,gestora,MEGA QM S.A.,147171612.52,-35596066119.02,-35448894506.50,1327778055374.21
2026-03-02,gestora,SAM Argentina S.G.F.C.I.S.A.U.,3606734.86,-12532455.78,-8925720.92,88763034259.56
2026-03-02,gestora,Parakeet S.G.F.C.I.S.A.,0.00,0.00,0.00,113045854705.18
2026-03-02,gestora,Pellegrini S.A.S.G.F.C.I.,118940416594.98,-5575951975.46,113364464619.52,3057179921343.42
2026-03-02,gestora,Macro Fondos S.G.F.C.I.S.A.,15003481451.89,-18814547293.90,-3811065842.01,4398606850733.43
2026-03-02,gestora,Supervielle Asset Management S.A.,2217761221.51,-96206418.20,2121554803.32,1015221728670.20
2026-03-02,gestora,Schroder S.A.S.G.F.C.I.,3002919068.38,-3403967836.03,-401048767.65,1631252439187.82
2026-03-02,gestora,Santander Rio Asset Management G.F.C.I.S.A.,50799031615.04,-56808213634.63,-6009182019.59,8464068196745.12
2026-03-02,gestora,BACS Administradora de Activos S.A.S.G.F.C.I,2697640955.83,-19750334185.76,-17052693229.93,776373651577.62
2026-03-02,gestora,Ualá Fondos S.A.U.,10817758102.97,-45309163.12,10772448939.85,201665124669.53
2026-03-02,gestora,Valiant Asset Management S.G.F.C.I.S.A.U.,0.00,0.00,0.00,40082513792.59
2026-03-02,gestora,Wise Capital Asset Management S.A.,5568076623.37,-2819290248.14,2748786375.22,87207444534.46
2026-03-02,gestora,CFS Advisors S.G.F.C.I.S.A.,0.00,0.00,0.00,0.00
2026-03-02,gestora,Cohen S.A.,0.00,0.00,0.00,9176325.08
2026-03-02,bucket,Renta Fija ARS T+1,80811811285.28,-43493555982.57,37318255302.71,11546166704918.49
2026-03-02,bucket,Renta Fija ARS,54848733201.48,-4803185632.20,50045547569.27,2597539457173.12
2026-03-02,gestora,Administradora de Titulos Valores S.G.F.C.I.S.A.,0.00,0.00,0.00,457125226.88
2026-03-02,gestora,BAVSA Fondos S.A.,1396151511.97,-1362360091.59,33791420.38,135279613610.63
2026-03-02,gestora,Nuevo Chaco Fondos S.A.S.G.F.C.I.,0.00,0.00,0.00,68402810625.76
2026-03-02,gestora,Cono Sur S.G.F.C.I.S.A.,816772752.29,-2154179660.81,-1337406908.52,36643221233.69
2026-03-02,gestora,First Capital Markets S.A.,599698419.73,-611425320.68,-11726900.95,95460471080.16
2026-03-02,gestora,CMF Asset Management S.A.U.,0.00,0.00,0.00,156733927260.95
2026-03-02,gestora,Nativa S.G.F.C.I.S.A.,0.00,0.00,0.00,14012489.60
2026-03-02,gestora,Mercado Pago Asset Managemet S.A.,273437087939.82,0.00,273437087939.82,6803278360063.79
2026-03-02,gestora,Novus Asset Management S.A.,2240306978.80,-1644116382.05,596190596.75,187578191618.50
2026-03-02,gestora,Quiron Asset Management S.A.,1009691598.67,-569669006.92,440022591.75,24947005235.58
2026-03-02,gestora,Tandem Capital S.A.,0.00,-61374557.05,-61374557.05,31298554120.25
2026-03-02,gestora,Zofingen Investment S.A.,1621905041.23,-5349692195.78,-3727787154.55,506766670337.66
2026-03-02,gestora,C y C Administradora de Fondos S.A.,475868362.59,0.00,475868362.59,47556118750.53
2026-03-02,gestora,Grupo SS S.A.S.G.F.C.I.,40742063.42,-1049563.96,39692499.47,180199316998.14
2026-03-02,bucket,Renta Fija USD,29180210.81,-15025297.35,14154913.46,5529228177.39
2026-03-02,gestora,Axis S.G.F.C.I.S.A.,4678777660.42,-911872261.48,3766905398.94,350060421737.34
2026-03-02,bucket,Renta Mixta,14430028947.07,-14735600128.37,-305571181.30,4157830758934.97
2026-03-02,gestora,GMC Asset Management S.A.U.,709434078.22,-1413814.01,708020264.21,30835666147.44
2026-03-02,bucket,PyMEs,1198353094.25,-1073654385.20,124698709.05,1752519392982.76
2026-03-02,bucket,Infraestructura,123963828.97,-152797977.15,-28834148.18,868796807641.46
2026-03-02,bucket,Retorno Total,10962622596.29,-4471881221.91,6490741374.38,901519944920.09
2026-03-02,bucket,ASG,1062438.35,-6243085.70,-5180647.35,19662444643.87
2026-03-02,bucket,RG900,4420745652.95,-236006544.61,4184739108.33,205218159853.98
2026-03-02,bucket,Money Market ARS (T+0),697817916013.47,-383958746169.66,313859169843.82,44901659316234.55
2026-03-02,bucket,Money Market USD,177620075.97,-102901282.45,74718793.53,6374768368.33
2026-03-02,bucket,Fondos Cerrados,0.00,0.00,0.00,214534495680.18
2026-03-02,bucket,Fondos Cerrados USD,0.00,0.00,0.00,366972818.22
